Time,URL,Batch Sub,Batch Name,Method,Host,Path,Normalised Path,api-version,Status,Reason,Provider Namespace,Matched Route,Available Versions,Shard,Load Error
"10:09:38 PM","https://management.azure.com/providers/Microsoft.DataShare/ListInvitations?api-version=2021-08-01&_=1774735775677","no","","GET","management.azure.com","/providers/Microsoft.DataShare/ListInvitations","/providers/Microsoft.DataShare/ListInvitations","2021-08-01","provider_known_route_unknown","route_not_in_shard","Microsoft.DataShare","","","Microsoft.DataShare",""
"10:09:41 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfdd7","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:43 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfde3","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:44 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfdf1","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:46 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfdfe","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:48 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-06-01-preview","yes","a6864fc0-ddb8-4bd0-bfb7-bcdd94791001","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-06-01-preview","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:48 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-06-01-preview","yes","a6864fc0-ddb8-4bd0-bfb7-bcdd94791002","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-06-01-preview","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:49 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfe4f","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:50 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfe5b","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:52 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfe68","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:53 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfe74","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:55 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfe8d","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:57 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfec0","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:09:58 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfecb","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:01 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dff09","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:03 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dff22","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:04 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dff3a","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:06 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dff52","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:07 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dff6b","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:09 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dff84","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:10 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dff91","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:13 PM","https://management.azure.com/providers/Microsoft.Billing/promotions/?api-version=2020-09-01-preview","no","","OPTIONS","management.azure.com","/providers/Microsoft.Billing/promotions/","/providers/Microsoft.Billing/promotions","2020-09-01-preview","provider_known_route_unknown","route_not_in_shard","microsoft.Billing","","","microsoft.Billing",""
"10:10:12 PM","https://management.azure.com/providers/Microsoft.Billing/promotions/?api-version=2020-09-01-preview","no","","GET","management.azure.com","/providers/Microsoft.Billing/promotions/","/providers/Microsoft.Billing/promotions","2020-09-01-preview","provider_known_route_unknown","route_not_in_shard","microsoft.Billing","","","microsoft.Billing",""
"10:10:13 PM","https://management.azure.com/providers/Microsoft.Billing/promotions/?api-version=2020-09-01-preview","no","","GET","management.azure.com","/providers/Microsoft.Billing/promotions/","/providers/Microsoft.Billing/promotions","2020-09-01-preview","provider_known_route_unknown","route_not_in_shard","microsoft.Billing","","","microsoft.Billing",""
"10:10:13 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dffe4","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:15 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9ebce6ab-3946-4cbf-bbbe-5463448dfffd","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:16 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9f4d9a50-d72e-4872-935a-e91184db000a","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:18 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9f4d9a50-d72e-4872-935a-e91184db0022","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:19 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9f4d9a50-d72e-4872-935a-e91184db003a","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:21 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9f4d9a50-d72e-4872-935a-e91184db0047","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:22 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9f4d9a50-d72e-4872-935a-e91184db0054","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:24 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9f4d9a50-d72e-4872-935a-e91184db0061","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
"10:10:25 PM","https://management.azure.com/providers/Microsoft.ResourceGraph/resources?api-version=2021-03-01","yes","9f4d9a50-d72e-4872-935a-e91184db006d","POST","management.azure.com","/providers/Microsoft.ResourceGraph/resources","/providers/Microsoft.ResourceGraph/resources","2021-03-01","exact_match","exact","Microsoft.ResourceGraph","POST /providers/Microsoft.ResourceGraph/resources","2021-06-01-preview; 2020-04-01-preview; 2023-09-01-preview; 2018-09-01-preview; 2021-03-01; 2019-04-01; 2022-10-01; 2024-04-01","Microsoft.ResourceGraph",""
